car_info,price,additional_info,auction_type,auction_location
1910 Hupmobile Model 20 Runabout ,"Sold For $39,600",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1929 Ford Model A Phaeton ,"Sold For $24,200",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1930 Marquette Phaeton ,"Sold For $15,950",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1933 Essex Terraplane Eight Model KT Sedan ,"Sold For $22,000",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1923 Willys-Knight Model 64 Roadster ,"Sold For $14,300",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1905 Orient Buckboard Runabout ,"Sold For $28,600",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1908 Mier Model A Runabout ,"Sold For $55,000",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1913 Maxwell Model 22 Roadster ,"Sold For $20,350",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1912 Detroiter Type A Speedster ,"Sold For $28,050",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1914 Buick Model B36 Roadster ,"Sold For $14,300",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1923 Packard Series 126 Single Six Runabout ,"Sold For $37,400",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1924 Red Bug Buckboard Motorette ,"Sold For $24,200",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1902 Grout Model H Steam Runabout ,"Sold For $52,250",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1907 Orient Buckboard Surrey ,"Sold For $27,500",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1904 Oldsmobile Model 6C 'Curved-Dash' Runabout ,"Sold For $40,700",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1914 Metz Model 22 Roadster ,"Sold For $24,200",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1910 Kearns Model G Roadster ,"Sold For $66,000",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1917 Reo Model F Speed Wagon ¾-Ton Tow Truck ,"Sold For $38,500",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1932 LaSalle Series 345-B Imperial Seven-Passenger Sedan by Fisher,"Sold For $33,000",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1911 Brush Model E26  Two-Passenger Roadster ,"Sold For $29,700",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1926 Detroit Electric Model 98 Brougham ,"Sold For $49,500",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1928 LaSalle Series 303 Five-Passenger Coupe by Fisher,"Sold For $25,850",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1921 Cadillac Type 59 Four-Passenger Victoria ,"Sold For $38,500",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1923 Gardner S5C Five-Passenger Sedan ,"Sold For $13,200",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1928 Franklin Series 12B Depot Hack ,"Sold For $24,750",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1936 Cord 810 Westchester Sedan ,"Sold For $41,250",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1910 E-M-F Model 30 Five-Passenger Touring ,"Sold For $26,400",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1911 Kelsey Model M Motorette ,"Sold For $22,550",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1926 Rolls-Royce Phantom I Open-Drive Limousine Sedan by Holbrook,"Sold For $52,250",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1932 Pontiac Series 402 Six Sport Coupe ,"Sold For $28,600",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1917 Abbott-Detroit Model 6-44 Speedster ,"Sold For $20,900",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1913 IHC Model MW Delivery ,"Sold For $28,600",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1914 Jeffery Six Model 96 Five-Passenger Touring ,"Sold For $52,250",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1904 Pope-Waverley Model 26 'Chelsea' Electric Runabout ,"Sold For $63,800",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1908 Cartercar Model D Roadster ,"Sold For $56,100",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1925 Duesenberg Model A Four-Passenger Sport Phaeton by Millspaugh &amp; Irish,"Sold For $236,500",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1906 Reo Model R Two-Passenger Runabout ,"Sold For $23,650",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1915 Ford Model T Calliaphone Car ,"Sold For $44,000",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1906 Cadillac Model K Victoria Runabout ,"Sold For $56,100",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1909 Buick Model 10 Runabout ,"Sold For $24,200",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1900 Rockwell Hansom Cab ,"Sold For $132,000",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1901 Mobile Model 9 Dos-à-Dos Steam Runabout ,"Sold For $35,200",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1907 Franklin Model G Touring ,"Sold For $68,750",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1906 Autocar Type X Runabout ,"Sold For $29,150",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1930 Cord L-29 Brougham ,"Sold For $103,400",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1906 Ford Model N Runabout ,"Sold For $41,250",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1933 Plymouth Model PC Rumble Seat Convertible Coupe ,"Sold For $26,400",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1917 Elcar Model E Cloverleaf Roadster ,"Sold For $37,400",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1911 Firestone-Columbus Model 79C Runabout ,"Sold For $55,000",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1926 Cadillac Series 314 Limousine Sedan ,"Sold For $33,000",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1900 De Dion-Bouton Type E Vis-à-Vis Voiturette ,"Sold For $121,000",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1902 Gasmobile Three-Cylinder Stanhope ,"Sold For $56,100",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
1906 Queen Model E Five-Passenger Touring ,"Sold For $49,500",The Merrick Auto Museum Collection,RM | AUCTIONS,HERSHEY 2019
